1|1|1|449|442|425|425|5|11
2|1|2|389|373|349|349|4|2
3|1|3|136|105|105|85|3|9
4|1|4|463|457|457|436|5|14
5|1|5|428|422|409|409|5|4
6|1|6|486|452|452|435|5|3
7|1|7|458|427|414|414|5|8
8|1|8|142|121|121|103|3|15
9|1|9|473|455|455|439|5|17
10|1|10|155|132|132|129|3|16
11|1|11|328|312|306|306|4|7
12|1|12|324|299|299|276|4|10
13|1|13|444|426|421|421|5|6
14|1|14|114|112|111|111|3|5
15|1|15|407|380|380|369|4|13
16|1|16|356|339|339|337|4|18
17|1|17|441|441|441|427|5|12
18|1|18|320|286|285|285|4|1
19|2|1|150|142|139|139|3|7
20|2|2|322|313|313|310|4|2
21|2|3|488|457|457|443|5|13
22|2|4|361|356|356|346|4|14
23|2|5|387|360|360|355|4|5
24|2|6|493|458|438|438|5|16
25|2|7|449|449|446|446|5|15
26|2|8|156|143|143|132|3|6
27|2|9|164|146|136|136|3|4
28|2|10|321|302|302|298|4|3
29|2|11|331|302|285|285|4|17
30|2|12|505|473|458|458|5|12
31|2|13|143|123|123|120|3|10
32|2|14|368|360|360|360|4|11
33|2|15|318|305|305|298|4|9
34|2|16|435|434|434|418|5|8
35|2|17|321|288|288|267|4|18
36|2|18|181|149|143|143|3|1
37|5|1|475|472|472|454|5|12
38|5|2|391|365|342|342|4|14
39|5|3|412|378|374|374|4|15
40|5|4|146|142|142|129|3|10
41|5|5|150|140|140|119|3|6
42|5|6|303|288|288|264|4|17
43|5|7|327|316|310|310|4|8
44|5|8|146|141|120|120|3|13
45|5|9|371|354|354|337|4|1
46|5|10|331|314|307|307|4|3
47|5|11|343|314|314|305|4|9
48|5|12|386|368|368|349|4|5
49|5|13|304|302|302|280|4|7
50|5|14|495|468|458|458|5|4
51|5|15|108|107|88|88|3|11
52|5|16|322|315|315|308|4|18
53|5|17|352|339|335|335|4|16
54|5|18|496|486|473|473|5|2
55|9|1|334|321|321|299|4|12
56|9|2|352|351|331|331|4|10
57|9|3|443|433|417|417|5|3
58|9|4|429|424|400|400|5|11
59|9|5|347|323|308|308|4|15
60|9|6|158|135|135|115|3|8
61|9|7|487|476|469|469|5|5
62|9|8|509|485|485|463|5|16
63|9|9|351|321|321|308|4|1
64|9|10|437|416|416|402|5|13
65|9|11|130|129|129|111|3|6
66|9|12|364|330|308|308|4|4
67|9|13|127|117|117|109|3|18
68|9|14|161|142|135|135|3|2
69|9|15|143|111|99|99|3|17
70|9|16|353|352|340|340|4|14
71|9|17|342|342|342|323|4|9
72|9|18|386|374|357|357|4|7
73|4|1|316|305|303|303|4|13
74|4|2|460|438|419|419|5|6
75|4|3|434|421|421|408|5|15
76|4|4|323|308|298|298|4|9
77|4|5|438|425|407|407|5|7
78|4|6|141|119|119|98|3|8
79|4|7|115|109|109|101|3|14
80|4|8|438|436|425|425|5|11
81|4|9|175|144|144|136|3|4
82|4|10|408|382|382|362|4|10
83|4|11|110|107|84|84|3|3
84|4|12|339|309|288|288|4|16
85|4|13|142|108|108|85|3|12
86|4|14|393|369|358|358|4|5
87|4|15|149|130|107|107|3|17
88|4|16|322|289|289|265|4|18
89|4|17|309|296|296|288|4|1
90|4|18|323|292|277|277|4|2
