1|1|1|452|448|439|439|5|14
2|1|2|467|438|438|428|5|7
3|1|3|164|142|142|130|3|11
4|1|4|366|351|351|338|4|13
5|1|5|299|284|270|270|4|9
6|1|6|110|106|96|96|3|2
7|1|7|363|343|343|342|4|3
8|1|8|447|414|401|401|5|1
9|1|9|143|110|110|97|3|12
10|1|10|379|365|365|362|4|10
11|1|11|157|143|143|141|3|8
12|1|12|148|136|136|114|3|16
13|1|13|122|119|119|99|3|5
14|1|14|136|128|126|126|3|15
15|1|15|323|320|313|313|4|6
16|1|16|326|306|301|301|4|4
17|1|17|328|321|321|310|4|18
18|1|18|350|320|320|316|4|17
19|2|1|454|450|450|435|5|4
20|2|2|492|461|450|450|5|10
21|2|3|150|129|129|109|3|11
22|2|4|438|412|412|401|5|5
23|2|5|319|309|309|294|4|12
24|2|6|171|140|140|124|3|7
25|2|7|120|115|102|102|3|14
26|2|8|362|354|354|339|4|17
27|2|9|149|132|120|120|3|16
28|2|10|406|375|375|355|4|8
29|2|11|474|464|440|440|5|3
30|2|12|392|359|344|344|4|18
31|2|13|398|377|377|358|4|9
32|2|14|150|120|120|112|3|13
33|2|15|365|362|358|358|4|6
34|2|16|396|373|373|371|4|15
35|2|17|349|336|320|320|4|1
36|2|18|395|374|372|372|4|2
37|3|1|413|405|403|403|5|10
38|3|2|167|139|126|126|3|16
39|3|3|517|494|494|476|5|14
40|3|4|460|452|452|446|5|17
41|3|5|302|293|281|281|4|1
42|3|6|131|119|114|114|3|6
43|3|7|393|359|359|343|4|5
44|3|8|123|122|112|112|3|13
45|3|9|146|127|107|107|3|12
46|3|10|510|490|475|475|5|11
47|3|11|362|337|313|313|4|9
48|3|12|384|359|359|348|4|7
49|3|13|401|375|375|375|4|4
50|3|14|488|485|485|478|5|18
51|3|15|330|304|292|292|4|3
52|3|16|134|129|129|106|3|15
53|3|17|367|353|351|351|4|8
54|3|18|460|430|415|415|5|2
