1|1|1|420|410|386|386|5|15
2|1|2|379|361|361|347|4|16
3|1|3|146|125|105|105|3|7
4|1|4|144|110|110|102|3|5
5|1|5|166|141|141|123|3|9
6|1|6|476|453|449|449|5|17
7|1|7|515|486|482|482|5|13
8|1|8|461|460|448|448|5|3
9|1|9|351|332|332|331|4|6
10|1|10|480|462|454|454|5|12
11|1|11|121|116|102|102|3|1
12|1|12|116|116|116|103|3|2
13|1|13|478|457|457|440|5|4
14|1|14|167|141|141|134|3|10
15|1|15|386|382|382|382|4|8
16|1|16|353|346|346|329|4|11
17|1|17|399|367|358|358|4|14
18|1|18|427|416|416|391|5|18
19|2|1|410|406|406|382|5|11
20|2|2|439|426|425|425|5|10
21|2|3|136|112|98|98|3|18
22|2|4|459|459|459|448|5|8
23|2|5|392|368|367|367|4|7
24|2|6|510|492|492|482|5|5
25|2|7|471|447|447|426|5|16
26|2|8|382|350|350|344|4|4
27|2|9|371|364|356|356|4|3
28|2|10|162|145|145|130|3|15
29|2|11|133|105|83|83|3|12
30|2|12|376|361|346|346|4|13
31|2|13|151|133|133|132|3|14
32|2|14|338|319|319|302|4|17
33|2|15|318|288|286|286|4|2
34|2|16|127|109|87|87|3|9
35|2|17|315|298|297|297|4|6
36|2|18|170|135|135|113|3|1
37|4|1|448|448|443|443|5|14
38|4|2|392|366|366|358|4|11
39|4|3|345|314|299|299|4|8
40|4|4|486|457|457|435|5|15
41|4|5|380|371|371|353|4|13
42|4|6|159|141|131|131|3|18
43|4|7|335|323|323|311|4|6
44|4|8|438|407|382|382|5|3
45|4|9|493|467|467|464|5|9
46|4|10|368|347|341|341|4|16
47|4|11|143|127|127|103|3|17
48|4|12|342|314|314|299|4|4
49|4|13|147|127|127|105|3|10
50|4|14|158|128|128|122|3|7
51|4|15|379|348|348|323|4|2
52|4|16|143|136|136|124|3|1
53|4|17|358|354|331|331|4|12
54|4|18|286|284|284|260|4|5
