1|1|1|01-01-2022|55|1|6
2|1|1|01-01-2022|55|2|5
3|1|1|01-01-2022|55|3|2
4|1|1|01-01-2022|55|4|3
5|1|1|01-01-2022|55|5|9
6|1|1|01-01-2022|55|6|9
7|1|1|01-01-2022|55|7|5
8|1|1|01-01-2022|55|8|5
9|1|1|01-01-2022|55|9|4
10|1|1|01-01-2022|55|10|7
11|1|1|01-01-2022|55|11|7
12|1|1|01-01-2022|55|12|5
13|1|1|01-01-2022|55|13|9
14|1|1|01-01-2022|55|14|5
15|1|1|01-01-2022|55|15|3
16|1|1|01-01-2022|55|16|3
17|1|1|01-01-2022|55|17|4
18|1|1|01-01-2022|55|18|5
19|2|1|01-01-2022|55|1|3
20|2|1|01-01-2022|55|2|9
21|2|1|01-01-2022|55|3|1
22|2|1|01-01-2022|55|4|3
23|2|1|01-01-2022|55|5|2
24|2|1|01-01-2022|55|6|3
25|2|1|01-01-2022|55|7|3
26|2|1|01-01-2022|55|8|6
27|2|1|01-01-2022|55|9|4
28|2|1|01-01-2022|55|10|2
29|2|1|01-01-2022|55|11|6
30|2|1|01-01-2022|55|12|2
31|2|1|01-01-2022|55|13|7
32|2|1|01-01-2022|55|14|3
33|2|1|01-01-2022|55|15|7
34|2|1|01-01-2022|55|16|2
35|2|1|01-01-2022|55|17|7
36|2|1|01-01-2022|55|18|3
37|1|1|01-07-2022|55|1|7
38|1|1|01-07-2022|55|2|10
39|1|1|01-07-2022|55|3|4
40|1|1|01-07-2022|55|4|10
41|1|1|01-07-2022|55|5|2
42|1|1|01-07-2022|55|6|8
43|1|1|01-07-2022|55|7|3
44|1|1|01-07-2022|55|8|7
45|1|1|01-07-2022|55|9|5
46|1|1|01-07-2022|55|10|7
47|1|1|01-07-2022|55|11|5
48|1|1|01-07-2022|55|12|2
49|1|1|01-07-2022|55|13|8
50|1|1|01-07-2022|55|14|6
51|1|1|01-07-2022|55|15|3
52|1|1|01-07-2022|55|16|9
53|1|1|01-07-2022|55|17|5
54|1|1|01-07-2022|55|18|3
55|3|1|01-01-2022|51|1|8
56|3|1|01-01-2022|51|2|5
57|3|1|01-01-2022|51|3|8
58|3|1|01-01-2022|51|4|5
59|3|1|01-01-2022|51|5|4
60|3|1|01-01-2022|51|6|7
61|3|1|01-01-2022|51|7|8
62|3|1|01-01-2022|51|8|7
63|3|1|01-01-2022|51|9|5
64|3|1|01-01-2022|51|10|3
65|3|1|01-01-2022|51|11|7
66|3|1|01-01-2022|51|12|6
67|3|1|01-01-2022|51|13|6
68|3|1|01-01-2022|51|14|7
69|3|1|01-01-2022|51|15|5
70|3|1|01-01-2022|51|16|6
71|3|1|01-01-2022|51|17|1
72|3|1|01-01-2022|51|18|4
73|7|1|21-08-2022|55|1|3
74|7|1|21-08-2022|55|2|3
75|7|1|21-08-2022|55|3|3
76|7|1|21-08-2022|55|4|5
77|7|1|21-08-2022|55|5|5
78|7|1|21-08-2022|55|6|5
79|7|1|21-08-2022|55|7|5
80|7|1|21-08-2022|55|8|3
81|7|1|21-08-2022|55|9|3
82|1|1|01-01-1990|62|10|0
83|7|1|21-08-2022|55|11|3
84|7|1|21-08-2022|55|12|3
85|7|1|21-08-2022|55|13|3
86|7|1|21-08-2022|55|14|3
87|7|1|21-08-2022|55|15|3
88|7|1|21-08-2022|55|16|3
89|7|1|21-08-2022|55|17|3
90|7|1|21-08-2022|55|18|3
91|1|1|04-01-2022|55|1|2
92|1|1|04-01-2022|55|2|3
93|1|1|04-01-2022|55|3|4
94|1|1|04-01-2022|55|4|5
95|1|1|04-01-2022|55|5|4
96|1|1|04-01-2022|55|6|5
97|1|1|04-01-2022|55|7|4
98|1|1|04-01-2022|55|8|5
99|1|1|04-01-2022|55|9|4
100|1|1|04-01-2022|55|10|3
101|1|1|04-01-2022|55|11|4
102|1|1|04-01-2022|55|12|3
103|1|1|04-01-2022|55|13|4
104|1|1|04-01-2022|55|14|3
105|1|1|04-01-2022|55|15|4
106|1|1|04-01-2022|55|16|3
107|1|1|04-01-2022|55|17|4
108|1|1|04-01-2022|55|18|3
