1|1|1|01-01-2022|55|1|7
2|1|1|01-01-2022|55|2|5
3|1|1|01-01-2022|55|3|1
4|1|1|01-01-2022|55|4|2
5|1|1|01-01-2022|55|5|10
6|1|1|01-01-2022|55|6|6
7|1|1|01-01-2022|55|7|4
8|1|1|01-01-2022|55|8|3
9|1|1|01-01-2022|55|9|8
10|1|1|01-01-2022|55|10|4
11|1|1|01-01-2022|55|11|7
12|1|1|01-01-2022|55|12|7
13|1|1|01-01-2022|55|13|7
14|1|1|01-01-2022|55|14|2
15|1|1|01-01-2022|55|15|3
16|1|1|01-01-2022|55|16|8
17|1|1|01-01-2022|55|17|5
18|1|1|01-01-2022|55|18|5
19|1|1|01-01-2022|55|1|5
20|1|1|01-01-2022|55|2|4
21|1|1|01-01-2022|55|3|7
22|1|1|01-01-2022|55|4|4
23|1|1|01-01-2022|55|5|7
24|1|1|01-01-2022|55|6|2
25|1|1|01-01-2022|55|7|4
26|1|1|01-01-2022|55|8|5
27|1|1|01-01-2022|55|9|8
28|1|1|01-01-2022|55|10|2
29|1|1|01-01-2022|55|11|4
30|1|1|01-01-2022|55|12|5
31|1|1|01-01-2022|55|13|6
32|1|1|01-01-2022|55|14|3
33|1|1|01-01-2022|55|15|4
34|1|1|01-01-2022|55|16|7
35|1|1|01-01-2022|55|17|3
36|1|1|01-01-2022|55|18|6
