1|1|1|01-01-2022|55|1|6
2|1|1|01-01-2022|55|2|5
3|1|1|01-01-2022|55|3|6
4|1|1|01-01-2022|55|4|4
5|1|1|01-01-2022|55|5|10
6|1|1|01-01-2022|55|6|4
7|1|1|01-01-2022|55|7|6
8|1|1|01-01-2022|55|8|4
9|1|1|01-01-2022|55|9|7
10|1|1|01-01-2022|55|10|3
11|1|1|01-01-2022|55|11|6
12|1|1|01-01-2022|55|12|6
13|1|1|01-01-2022|55|13|5
14|1|1|01-01-2022|55|14|7
15|1|1|01-01-2022|55|15|4
16|1|1|01-01-2022|55|16|4
17|1|1|01-01-2022|55|17|6
18|1|1|01-01-2022|55|18|5
19|1|1|01-01-2022|55|1|5
20|1|1|01-01-2022|55|2|5
21|1|1|01-01-2022|55|3|8
22|1|1|01-01-2022|55|4|3
23|1|1|01-01-2022|55|5|4
24|1|1|01-01-2022|55|6|9
25|1|1|01-01-2022|55|7|4
26|1|1|01-01-2022|55|8|5
27|1|1|01-01-2022|55|9|9
28|1|1|01-01-2022|55|10|2
29|1|1|01-01-2022|55|11|6
30|1|1|01-01-2022|55|12|4
31|1|1|01-01-2022|55|13|3
32|1|1|01-01-2022|55|14|3
33|1|1|01-01-2022|55|15|5
34|1|1|01-01-2022|55|16|5
35|1|1|01-01-2022|55|17|2
36|1|1|01-01-2022|55|18|7
37|1|1|01-01-2022|55|1|5
38|1|1|01-01-2022|55|2|4
39|1|1|01-01-2022|55|3|5
40|1|1|01-01-2022|55|4|10
41|1|1|01-01-2022|55|5|2
42|1|1|01-01-2022|55|6|6
43|1|1|01-01-2022|55|7|4
44|1|1|01-01-2022|55|8|3
45|1|1|01-01-2022|55|9|4
46|1|1|01-01-2022|55|10|3
47|1|1|01-01-2022|55|11|5
48|1|1|01-01-2022|55|12|8
49|1|1|01-01-2022|55|13|9
50|1|1|01-01-2022|55|14|6
51|1|1|01-01-2022|55|15|4
52|1|1|01-01-2022|55|16|2
53|1|1|01-01-2022|55|17|2
54|1|1|01-01-2022|55|18|8
